id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W40469,Spring Creek-Grovetown,Upper Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Spring Creek-Grovetown,-41.47495673,173.96410184,Upper Wairau,-41.71793751,173.30406264,61.17554277408527,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40470,Springlands,Upper Wairau ,-999,24,15,-999,-999,-999,-999,-999,-999,-999,36,Springlands,-41.50422292,173.93617831,Upper Wairau,-41.71793751,173.30406264,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40471,Yelverton,Upper Wairau ,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Yelverton,-41.51419128,173.93427609,Upper Wairau,-41.71793751,173.30406264,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40472,Mayfield,Upper Wairau ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Mayfield,-41.50254609,173.95223455,Upper Wairau,-41.71793751,173.30406264,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40473,Whitney West,Upper Wairau ,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Whitney West,-41.52198108,173.9421136,Upper Wairau,-41.71793751,173.30406264,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40474,Blenheim Central,Upper Wairau ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Blenheim Central,-41.51522392,173.96254647,Upper Wairau,-41.71793751,173.30406264,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40475,Riversdale-Islington,Upper Wairau ,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,30,Riversdale-Islington,-41.50646403,173.96708444,Upper Wairau,-41.71793751,173.30406264,59.92673654195993,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40476,Whitney East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Whitney East,-41.52059859,173.95891011,Upper Wairau,-41.71793751,173.30406264,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40477,Redwoodtown West,Upper Wairau ,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Redwoodtown West,-41.5299556,173.94858091,Upper Wairau,-41.71793751,173.30406264,57.505909822061355,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40478,Witherlea West,Upper Wairau ,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Witherlea West,-41.5400542,173.9453563,Upper Wairau,-41.71793751,173.30406264,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40479,Redwoodtown East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Redwoodtown East,-41.52801744,173.95981668,Upper Wairau,-41.71793751,173.30406264,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40480,Witherlea East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Witherlea East,-41.53819682,173.9585948,Upper Wairau,-41.71793751,173.30406264,57.95651326660492,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40483,Upper Wairau ,Riverlands,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Upper Wairau,-41.71793751,173.30406264,Riverlands,-41.52671731,173.97907819999998,60.00250738009628,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40487,Awatere,Riverlands,-999,21,9,-999,-999,-999,-999,-999,-999,-999,24,Awatere,-42.09611412,173.2944504,Riverlands,-41.52671731,173.97907819999998,85.01813577080911,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40506,Upper Wairau ,Witherlea West,-999,9,9,-999,-999,-999,-999,-999,-999,-999,18,Upper Wairau,-41.71793751,173.30406264,Witherlea West,-41.5400542,173.9453563,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40510,Awatere,Witherlea West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Awatere,-42.09611412,173.2944504,Witherlea West,-41.5400542,173.9453563,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40528,Upper Wairau ,Yelverton,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Upper Wairau,-41.71793751,173.30406264,Yelverton,-41.51419128,173.93427609,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40532,Awatere,Yelverton,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Yelverton,-41.51419128,173.93427609,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40551,Upper Wairau ,Blenheim Central,-999,87,33,-999,-999,-999,-999,-999,-999,-999,120,Upper Wairau,-41.71793751,173.30406264,Blenheim Central,-41.51522392,173.96254647,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40555,Awatere,Blenheim Central,-999,60,15,6,-999,-999,-999,-999,-999,-999,87,Awatere,-42.09611412,173.2944504,Blenheim Central,-41.51522392,173.96254647,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40575,Marlborough Sounds East,Awatere,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marlborough Sounds East,-41.3212678,174.04011823,Awatere,-42.09611412,173.2944504,106.08771578148823,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40577,Tuamarina,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tuamarina,-41.41852542,173.91114659,Awatere,-42.09611412,173.2944504,91.06806045938013,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40579,Renwick,Awatere,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Renwick,-41.50813804,173.82591754,Awatere,-42.09611412,173.2944504,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40580,Lower Wairau ,Awatere,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Lower Wairau,-41.48548663,174.00600752,Awatere,-42.09611412,173.2944504,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40581,Woodbourne,Awatere,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Woodbourne,-41.5308031,173.90363794,Awatere,-42.09611412,173.2944504,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40582,Spring Creek-Grovetown,Awatere,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Spring Creek-Grovetown,-41.47495673,173.96410184,Awatere,-42.09611412,173.2944504,88.61818159778694,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40583,Springlands,Awatere,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Springlands,-41.50422292,173.93617831,Awatere,-42.09611412,173.2944504,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40584,Yelverton,Awatere,-999,12,9,-999,-999,-999,-999,-999,-999,-999,27,Yelverton,-41.51419128,173.93427609,Awatere,-42.09611412,173.2944504,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40585,Mayfield,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mayfield,-41.50254609,173.95223455,Awatere,-42.09611412,173.2944504,85.61104828922089,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40586,Whitney West,Awatere,-999,9,12,-999,-999,-999,-999,-999,-999,-999,27,Whitney West,-41.52198108,173.9421136,Awatere,-42.09611412,173.2944504,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40587,Blenheim Central,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Blenheim Central,-41.51522392,173.96254647,Awatere,-42.09611412,173.2944504,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40588,Riversdale-Islington,Awatere,-999,15,9,-999,-999,-999,-999,-999,-999,-999,24,Riversdale-Islington,-41.50646403,173.96708444,Awatere,-42.09611412,173.2944504,86.06680359489931,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40589,Whitney East,Awatere,-999,15,6,6,-999,-999,-999,-999,-999,-999,27,Whitney East,-41.52059859,173.95891011,Awatere,-42.09611412,173.2944504,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40590,Redwoodtown West,Awatere,-999,9,6,9,-999,-999,-999,-999,-999,-999,27,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40591,Witherlea West,Awatere,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,24,Witherlea West,-41.5400542,173.9453563,Awatere,-42.09611412,173.2944504,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40592,Redwoodtown East,Awatere,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Redwoodtown East,-41.52801744,173.95981668,Awatere,-42.09611412,173.2944504,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40593,Witherlea East,Awatere,-999,15,9,6,-999,-999,-999,-999,-999,-999,30,Witherlea East,-41.53819682,173.9585948,Awatere,-42.09611412,173.2944504,82.93235959269347,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40606,Upper Wairau ,Springlands,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40608,Awatere,Springlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Springlands,-41.50422292,173.93617831,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40625,Upper Wairau ,Spring Creek-Grovetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Wairau,-41.71793751,173.30406264,Spring Creek-Grovetown,-41.47495673,173.96410184,61.17554277408527,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40642,Upper Wairau ,Redwoodtown East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Wairau,-41.71793751,173.30406264,Redwoodtown East,-41.52801744,173.95981668,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40645,Awatere,Redwoodtown East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Redwoodtown East,-41.52801744,173.95981668,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40660,Upper Wairau ,Mayfield,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Wairau,-41.71793751,173.30406264,Mayfield,-41.50254609,173.95223455,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40711,Karamea,Buller Coalfields,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast,WORK
W40716,Karamea,Westport North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Karamea,-41.29229662,172.26451215,Westport North,-41.74413804,171.60899375,74.1809182271175,Buller,Buller,West Coast,West Coast,WORK
W40738,Inangahua,Greymouth Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Inangahua,-42.17196452,171.99565878,Greymouth Central,-42.45704831,171.19924986,72.75295959245419,Buller,Grey,West Coast,West Coast,WORK
W40751,Lake Brunner,Greymouth Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Lake Brunner,-42.66149957,171.69470271,Greymouth Central,-42.45704831,171.19924986,46.51357167346427,Grey,Grey,West Coast,West Coast,WORK
W40755,Hokitika Valley-Otira,Greymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokitika Valley-Otira,-42.87811794,171.30442912,Greymouth Central,-42.45704831,171.19924986,47.6039911110591,Westland,Grey,West Coast,West Coast,WORK
W40825,Westland Glaciers-Bruce Bay,Hokitika,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika,-42.71867868,170.97186323,135.21241509687815,Westland,Westland,West Coast,West Coast,WORK
W41030,Balcairn,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W41206,Torlesse,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W41207,Glentunnel,Middleton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Glentunnel,-43.47318088,172.01364558,Middleton,-43.54208461,172.58331091,46.57661997474949,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W41210,Bankside,Middleton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bankside,-43.65857485,172.03741575,Middleton,-43.54208461,172.58331091,45.826195757256095,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W41445,Torlesse,Riccarton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Riccarton Central,-43.53057675,172.59907505,59.828035205302,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W41551,Ashley Gorge,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-South,-43.53815861,172.64240289,53.931376246654864,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
W41722,Torlesse,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Christchurch Central-South,-43.53815861,172.64240289,63.40078702530731,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W41871,Ashley Gorge,Russley,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashley Gorge,-43.284114,172.07365277,Russley,-43.49336565,172.55854726,45.570295830777205,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
W42101,Glenroy-Hororata,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Rolleston Izone,-43.58400200000001,172.37100014,48.39140184918643,Selwyn,Selwyn,Canterbury,Canterbury,WORK
W42125,Hampstead,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hampstead,-43.91158863,171.75646729,Rolleston Izone,-43.58400200000001,172.37100014,61.34759827618618,Ashburton,Selwyn,Canterbury,Canterbury,WORK
W42127,Balcairn,Sockburn South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Balcairn,-43.13161687,172.78405755,Sockburn South,-43.5449149,172.56350496,49.29668294503274,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W42298,Glenroy-Hororata,Sockburn South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenroy-Hororata,-43.48288665,171.78713574,Sockburn South,-43.5449149,172.56350496,62.98447775417707,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W42321,Rakaia,Sockburn South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rakaia,-43.74700637,172.00903425,Sockburn South,-43.5449149,172.56350496,49.9538089747992,Ashburton,Christchurch,Canterbury,Canterbury,WORK
W42684,Torlesse,Christchurch Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Christchurch Airport,-43.48221523,172.54383636,53.92652999305929,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W42685,Glenroy-Hororata,Christchurch Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenroy-Hororata,-43.48288665,171.78713574,Christchurch Airport,-43.48221523,172.54383636,61.05139233175339,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W42708,Amberley,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Islington-Hornby Industrial,-43.5526063,172.50828849,47.73600347541528,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W42876,Akaroa,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Akaroa,-43.80712605,172.96853908,Islington-Hornby Industrial,-43.5526063,172.50828849,46.592350854263856,Christchurch,Christchurch,Canterbury,Canterbury,WORK
W42877,Torlesse,Islington-Hornby Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Torlesse,-43.34568833,171.90320308,Islington-Hornby Industrial,-43.5526063,172.50828849,53.9934597906899,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W42878,Glenroy-Hororata,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Islington-Hornby Industrial,-43.5526063,172.50828849,58.6639106769432,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W42903,Rakaia,Islington-Hornby Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Rakaia,-43.74700637,172.00903425,Islington-Hornby Industrial,-43.5526063,172.50828849,45.61561239221443,Ashburton,Christchurch,Canterbury,Canterbury,WORK
W42904,Hampstead,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hampstead,-43.91158863,171.75646729,Islington-Hornby Industrial,-43.5526063,172.50828849,72.40354810322955,Ashburton,Christchurch,Canterbury,Canterbury,WORK
W42906,Ashley Gorge,Christchurch Central-West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-West,-43.52780609,172.6306519,52.52537680930252,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
W43076,Glentunnel,Christchurch Central-West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Christchurch Central-West,-43.52780609,172.6306519,50.13524253327309,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W43101,Balcairn,Hagley Park,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Balcairn,-43.13161687,172.78405755,Hagley Park,-43.53053792,172.61981252,46.30455460994187,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W43368,Balcairn,Christchurch Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Balcairn,-43.13161687,172.78405755,Christchurch Central,-43.53243368,172.63601635,46.149202593997344,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W43547,Glentunnel,Christchurch Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Christchurch Central,-43.53243368,172.63601635,50.62724156757097,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W43577,Balcairn,Lancaster Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Balcairn,-43.13161687,172.78405755,Lancaster Park,-43.5413884,172.6534567,46.77274042739517,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W43578,Oxford,Lancaster Park,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Oxford,-43.2987357,172.18309394,Lancaster Park,-43.5413884,172.6534567,46.595530663306256,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
W43743,Southbridge,Lancaster Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Southbridge,-43.79254412,172.21023844,Lancaster Park,-43.5413884,172.6534567,45.286281802245924,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W44235,Balcairn,Tower Junction,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Balcairn,-43.13161687,172.78405755,Tower Junction,-43.53882448,172.60794226,47.46692267144879,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W44405,Glentunnel,Tower Junction,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Tower Junction,-43.53882448,172.60794226,48.48248857253665,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W44452,Oxford,Sydenham Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oxford,-43.2987357,172.18309394,Sydenham Central,-43.54360725,172.6376644,45.707665442287905,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
W44622,Glentunnel,Sydenham Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glentunnel,-43.47318088,172.01364558,Sydenham Central,-43.54360725,172.6376644,50.93060105603185,Selwyn,Christchurch,Canterbury,Canterbury,WORK
W44812,Balcairn,Hornby Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Balcairn,-43.13161687,172.78405755,Hornby Central,-43.53921804,172.53566342,49.57592146584813,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W44813,Amberley,Hornby Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Amberley,-43.15508463,172.73121686,Hornby Central,-43.53921804,172.53566342,45.546685078059035,Hurunui,Christchurch,Canterbury,Canterbury,WORK
W45001,Rakaia,Hornby Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rakaia,-43.74700637,172.00903425,Hornby Central,-43.53921804,172.53566342,48.26545958987422,Ashburton,Christchurch,Canterbury,Canterbury,WORK
W45115,Whataroa-Harihari,Westland Glaciers-Bruce Bay,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Whataroa-Harihari,-43.25841799,170.43905254,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,62.25919390460447,Westland,Westland,West Coast,West Coast,WORK
W45116,Westland Glaciers-Bruce Bay,Hokitika Rural,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika Rural,-42.78693668,170.96082934,129.06504291109016,Westland,Westland,West Coast,West Coast,WORK
W45137,Upper Hurunui,Amuri,-999,27,18,-999,-999,-999,-999,-999,-999,-999,48,Upper Hurunui,-42.93387941,172.54733326,Amuri,-42.64453066,172.95870738,46.49749569378214,Hurunui,Hurunui,Canterbury,Canterbury,WORK
W45140,Balcairn,Amuri,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Balcairn,-43.13161687,172.78405755,Amuri,-42.64453066,172.95870738,55.99933781357471,Hurunui,Hurunui,Canterbury,Canterbury,WORK
W45141,Amberley,Amuri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Amuri,-42.64453066,172.95870738,59.71860474856757,Hurunui,Hurunui,Canterbury,Canterbury,WORK
W45145,Upper Hurunui,Hanmer Springs,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Hurunui,-42.93387941,172.54733326,Hanmer Springs,-42.52300220000001,172.82303493,50.935958912509186,Hurunui,Hurunui,Canterbury,Canterbury,WORK
W45146,Amuri,Amberley,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Amuri,-42.64453066,172.95870738,Amberley,-43.15508463,172.73121686,59.71860474856757,Hurunui,Hurunui,Canterbury,Canterbury,WORK
W45160,Amuri,Upper Hurunui,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Amuri,-42.64453066,172.95870738,Upper Hurunui,-42.93387941,172.54733326,46.49749569378214,Hurunui,Hurunui,Canterbury,Canterbury,WORK
W45180,Amberley,Parnassus,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Parnassus,-42.79494631,173.22267123,56.58833343011612,Hurunui,Hurunui,Canterbury,Canterbury,WORK
W47241,Addington West,Bankside,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Addington West,-43.54499206,172.61361904,Bankside,-43.65857485,172.03741575,48.08512015712824,Christchurch,Selwyn,Canterbury,Canterbury,WORK
W47242,Spreydon North,Bankside,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Spreydon North,-43.55155974,172.62013861,Bankside,-43.65857485,172.03741575,48.40469058082297,Christchurch,Selwyn,Canterbury,Canterbury,WORK
W47567,Torlesse,Rolleston North East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Rolleston North East,-43.59059543,172.39602587,48.20090773749903,Selwyn,Selwyn,Canterbury,Canterbury,WORK
W47600,Glenroy-Hororata,Ashburton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Ashburton Central,-43.90252481,171.73537846,46.8468158709026,Selwyn,Ashburton,Canterbury,Canterbury,WORK
W47602,Rolleston North West,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North West,-43.60086348,172.36340669999996,Ashburton Central,-43.90252481,171.73537846,60.577975696607396,Selwyn,Ashburton,Canterbury,Canterbury,WORK
W47604,Leeston,Ashburton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Leeston,-43.7602356,172.29661938,Ashburton Central,-43.90252481,171.73537846,47.7185385777773,Selwyn,Ashburton,Canterbury,Canterbury,WORK
W47624,Geraldine,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Geraldine,-44.09410338,171.23854167,Ashburton Central,-43.90252481,171.73537846,45.09082218910649,Timaru,Ashburton,Canterbury,Canterbury,WORK
W47714,Methven,Ashburton Lakes,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Methven,-43.63301935,171.64267984,Ashburton Lakes,-43.44940441,171.12945283,46.13156270815829,Ashburton,Ashburton,Canterbury,Canterbury,WORK
W48057,Opua (Mackenzie District),Washdyke,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Washdyke,-44.35333362,171.24781336,57.10266572621502,Mackenzie,Timaru,Canterbury,Canterbury,WORK
W48062,Waimate West,Washdyke,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimate West,-44.73240496,171.03832528,Washdyke,-44.35333362,171.24781336,45.30255165035408,Waimate,Timaru,Canterbury,Canterbury,WORK
W48063,Waimate East,Washdyke,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waimate East,-44.73770602,171.04734729,Washdyke,-44.35333362,171.24781336,45.59722963943471,Waimate,Timaru,Canterbury,Canterbury,WORK
W48091,Opua (Mackenzie District),Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Timaru Central,-44.39838399,171.2514175,62.03065577745126,Mackenzie,Timaru,Canterbury,Canterbury,WORK
W48109,Levels Valley,Opua (Mackenzie District),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Levels Valley,-44.27189292,171.01446242,Opua (Mackenzie District),-43.8561873,171.06857118,46.426090306353686,Timaru,Mackenzie,Canterbury,Canterbury,WORK
W48110,Mackenzie Lakes,Opua (Mackenzie District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mackenzie Lakes,-43.93299669,170.30583782,Opua (Mackenzie District),-43.8561873,171.06857118,61.7106411954163,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
