id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W751,Raumanga,Whangaruru,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumanga,-35.74968804,174.29896302,Whangaruru,-35.48991999,174.33501130000005,29.068093315094576,Whangarei,Whangarei,Northland,Northland
W752,Whangaruru,Woodhill-Vinetown,DRIVE_OWN_VEHICLE,6,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Woodhill-Vinetown,-35.727035,174.30955264,26.46624833278939,Whangarei,Whangarei,Northland,Northland
W813,Matarau,Marsden Bay,DRIVE_OWN_VEHICLE,9,EDUCATION,Matarau,-35.66728748,174.20987157,Marsden Bay,-35.84344323,174.48686898,31.755972276871447,Whangarei,Whangarei,Northland,Northland
W814,Kauri,Marsden Bay,DRIVE_OWN_VEHICLE,9,EDUCATION,Kauri,-35.62944367,174.28665672,Marsden Bay,-35.84344323,174.48686898,29.87954017911994,Whangarei,Whangarei,Northland,Northland
W815,Maungatapere,Marsden Bay,DRIVE_OWN_VEHICLE,15,EDUCATION,Maungatapere,-35.76206371,174.15473729,Marsden Bay,-35.84344323,174.48686898,31.289682927470242,Whangarei,Whangarei,Northland,Northland
W835,Oakleigh-Mangapai,Marsden Bay,DRIVE_OWN_VEHICLE,15,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Marsden Bay,-35.84344323,174.48686898,25.09800008485997,Whangarei,Whangarei,Northland,Northland
W896,Matarau,Ruakaka,DRIVE_OWN_VEHICLE,6,EDUCATION,Matarau,-35.66728748,174.20987157,Ruakaka,-35.87869623,174.45727498,32.41581228086567,Whangarei,Whangarei,Northland,Northland
W897,Maungatapere,Ruakaka,DRIVE_OWN_VEHICLE,6,EDUCATION,Maungatapere,-35.76206371,174.15473729,Ruakaka,-35.87869623,174.45727498,30.20374418010527,Whangarei,Whangarei,Northland,Northland
W926,Oakleigh-Mangapai,Abbey Caves-Glenbervie,DRIVE_OWN_VEHICLE,6,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Abbey Caves-Glenbervie,-35.70399025,174.36122936,25.03917354695837,Whangarei,Whangarei,Northland,Northland
W1094,Marsden Bay,Oakleigh-Mangapai,DRIVE_OWN_VEHICLE,6,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Oakleigh-Mangapai,-35.89588695,174.21595621,25.09800008485997,Whangarei,Whangarei,Northland,Northland
W1095,Waipu,Oakleigh-Mangapai,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipu,-36.03330412,174.45082085,Oakleigh-Mangapai,-35.89588695,174.21595621,26.08212805561996,Whangarei,Whangarei,Northland,Northland
W1110,Ruakaka,Maungaturoto,DRIVE_OWN_VEHICLE,6,EDUCATION,Ruakaka,-35.87869623,174.45727498,Maungaturoto,-36.10952458,174.34693916,27.51953590142823,Whangarei,Kaipara,Northland,Northland
W1112,Dargaville,Maungaturoto,DRIVE_OWN_VEHICLE,6,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland
W1133,Maungaru,Kaipara Coastal,DRIVE_OWN_VEHICLE,9,EDUCATION,Maungaru,-35.87696287,173.97089153,Kaipara Coastal,-35.72900181,173.65124289,33.19138946080217,Kaipara,Kaipara,Northland,Northland
W1134,Dargaville,Kaipara Coastal,DRIVE_OWN_VEHICLE,75,EDUCATION,Dargaville,-35.93920158,173.86524045,Kaipara Coastal,-35.72900181,173.65124289,30.306079078311228,Kaipara,Kaipara,Northland,Northland
W1135,Kaipara Coastal,Ruawai-Matakohe,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Ruawai-Matakohe,-36.08477059,174.14649781,59.62006275290742,Kaipara,Kaipara,Northland,Northland
W1136,Maungaru,Ruawai-Matakohe,DRIVE_OWN_VEHICLE,9,EDUCATION,Maungaru,-35.87696287,173.97089153,Ruawai-Matakohe,-36.08477059,174.14649781,27.99313834904419,Kaipara,Kaipara,Northland,Northland
W1137,Dargaville,Ruawai-Matakohe,DRIVE_OWN_VEHICLE,15,EDUCATION,Dargaville,-35.93920158,173.86524045,Ruawai-Matakohe,-36.08477059,174.14649781,30.032892040788692,Kaipara,Kaipara,Northland,Northland
W1141,Kaipara Coastal,Maungaru,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Maungaru,-35.87696287,173.97089153,33.19138946080217,Kaipara,Kaipara,Northland,Northland
W1144,Ruawai-Matakohe,Maungaru,DRIVE_OWN_VEHICLE,12,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Maungaru,-35.87696287,173.97089153,27.99313834904419,Kaipara,Kaipara,Northland,Northland
W1145,Ruawai-Matakohe,Kaiwaka,DRIVE_OWN_VEHICLE,15,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Kaiwaka,-36.20144738,174.41954369,27.739159465698474,Kaipara,Kaipara,Northland,Northland
W1159,Maungaturoto,Wellsford,DRIVE_OWN_VEHICLE,6,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Wellsford,-36.292848299999996,174.52152782,25.7088426927986,Kaipara,Rodney,Northland,Auckland
W1174,Kaiwaka,Warkworth East,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaiwaka,-36.20144738,174.41954369,Warkworth East,-36.40528692,174.66791942,31.766778411258944,Kaipara,Rodney,Northland,Auckland
W1175,Mangawhai Rural,Warkworth East,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangawhai Rural,-36.11738276,174.54557961,Warkworth East,-36.40528692,174.66791942,33.8405052630971,Kaipara,Rodney,Northland,Auckland
W1195,Whangaparoa Central,Warkworth East,DRIVE_OWN_VEHICLE,9,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Warkworth East,-36.40528692,174.66791942,26.383314494524907,Rodney,Rodney,Auckland,Auckland
W1196,Manly East,Warkworth East,DRIVE_OWN_VEHICLE,6,EDUCATION,Manly East,-36.63338986,174.76128799,Warkworth East,-36.40528692,174.66791942,26.700994158397986,Rodney,Rodney,Auckland,Auckland
W1197,Kaiwaka,Warkworth West,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaiwaka,-36.20144738,174.41954369,Warkworth West,-36.38893228,174.65160073,29.447091697387943,Kaipara,Rodney,Northland,Auckland
W1198,Mangawhai Rural,Warkworth West,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangawhai Rural,-36.11738276,174.54557961,Warkworth West,-36.38893228,174.65160073,31.656160966801338,Kaipara,Rodney,Northland,Auckland
W1199,Mangawhai Heads,Warkworth West,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangawhai Heads,-36.09442027,174.58406666,Warkworth West,-36.38893228,174.65160073,33.303595429846496,Kaipara,Rodney,Northland,Auckland
W1218,Stanmore Bay West,Warkworth West,DRIVE_OWN_VEHICLE,6,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Warkworth West,-36.38893228,174.65160073,26.891080825179163,Rodney,Rodney,Auckland,Auckland
W1237,Okahukura Peninsula,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,North Harbour,-36.74630474,174.71502975,52.299100837732404,Rodney,Waitakere,Auckland,Auckland
W1238,Cape Rodney,North Harbour,DRIVE_OWN_VEHICLE,27,EDUCATION,Cape Rodney,-36.25433822,174.62638047,North Harbour,-36.74630474,174.71502975,55.2750762417173,Rodney,Waitakere,Auckland,Auckland
W1239,Wellsford,North Harbour,DRIVE_OWN_VEHICLE,30,EDUCATION,Wellsford,-36.292848299999996,174.52152782,North Harbour,-36.74630474,174.71502975,53.3046373707174,Rodney,Waitakere,Auckland,Auckland
W1240,South Head,North Harbour,DRIVE_OWN_VEHICLE,42,EDUCATION,South Head,-36.59353204,174.31227374,North Harbour,-36.74630474,174.71502975,39.7353608857163,Rodney,Waitakere,Auckland,Auckland
W1241,Kaipara Hills,North Harbour,DRIVE_OWN_VEHICLE,60,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,North Harbour,-36.74630474,174.71502975,37.37246200175355,Rodney,Waitakere,Auckland,Auckland
W1242,Dome Valley-Matakana,North Harbour,DRIVE_OWN_VEHICLE,27,EDUCATION,Dome Valley-Matakana,-36.34097815,174.68669921,North Harbour,-36.74630474,174.71502975,45.14126403609272,Rodney,Waitakere,Auckland,Auckland
W1243,Warkworth West,North Harbour,DRIVE_OWN_VEHICLE,45,EDUCATION,Warkworth West,-36.38893228,174.65160073,North Harbour,-36.74630474,174.71502975,40.1397162168403,Rodney,Waitakere,Auckland,Auckland
W1244,Puhoi Valley,North Harbour,DRIVE_OWN_VEHICLE,96,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,North Harbour,-36.74630474,174.71502975,31.923244821168428,Rodney,Waitakere,Auckland,Auckland
W1245,Warkworth East,North Harbour,DRIVE_OWN_VEHICLE,39,EDUCATION,Warkworth East,-36.40528692,174.66791942,North Harbour,-36.74630474,174.71502975,38.152090536976644,Rodney,Waitakere,Auckland,Auckland
W1246,Sandspit,North Harbour,DRIVE_OWN_VEHICLE,15,EDUCATION,Sandspit,-36.39777901,174.69854725,North Harbour,-36.74630474,174.71502975,38.782234786130935,Rodney,Waitakere,Auckland,Auckland
W1247,Tawharanui Peninsula,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,North Harbour,-36.74630474,174.71502975,42.844918353931924,Rodney,Waitakere,Auckland,Auckland
W1248,Te Kuru,North Harbour,DRIVE_OWN_VEHICLE,144,EDUCATION,Te Kuru,-36.60344402,174.48396116,North Harbour,-36.74630474,174.71502975,26.01931319904089,Rodney,Waitakere,Auckland,Auckland
W1249,Snells Beach,North Harbour,DRIVE_OWN_VEHICLE,54,EDUCATION,Snells Beach,-36.42024184,174.72518871,North Harbour,-36.74630474,174.71502975,36.26788520615885,Rodney,Waitakere,Auckland,Auckland
W1250,Algies Bay-Scotts Landing,North Harbour,DRIVE_OWN_VEHICLE,15,EDUCATION,Algies Bay-Scotts Landing,-36.45696537,174.74610372,North Harbour,-36.74630474,174.71502975,32.292427288972554,Rodney,Waitakere,Auckland,Auckland
W1252,Parakai,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Parakai,-36.65763462,174.43599289,North Harbour,-36.74630474,174.71502975,26.759104719943252,Rodney,Waitakere,Auckland,Auckland
W1262,Waipatukahu,North Harbour,DRIVE_OWN_VEHICLE,30,EDUCATION,Waipatukahu,-36.77908114,174.42070067,North Harbour,-36.74630474,174.71502975,26.471099557569627,Rodney,Waitakere,Auckland,Auckland
W1272,Muriwai,North Harbour,DRIVE_OWN_VEHICLE,27,EDUCATION,Muriwai,-36.82525102,174.42922639,North Harbour,-36.74630474,174.71502975,26.92318545103847,Rodney,Waitakere,Auckland,Auckland
W1298,Waitakere Ranges North,North Harbour,DRIVE_OWN_VEHICLE,15,EDUCATION,Waitakere Ranges North,-36.89876888,174.50001,North Harbour,-36.74630474,174.71502975,25.567911336258234,Waitakere,Waitakere,Auckland,Auckland
W1402,Waitakere Ranges South,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitakere Ranges South,-36.989319099999996,174.53510888,North Harbour,-36.74630474,174.71502975,31.40637532372593,Waitakere,Waitakere,Auckland,Auckland
W1493,Laingholm,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Laingholm,-36.96456984,174.63077158,North Harbour,-36.74630474,174.71502975,25.40140951193263,Waitakere,Waitakere,Auckland,Auckland
W1587,Mangere West,North Harbour,DRIVE_OWN_VEHICLE,12,EDUCATION,Mangere West,-36.96564384,174.79001448,North Harbour,-36.74630474,174.71502975,25.285412057768827,Manukau,Waitakere,Auckland,Auckland
W1595,Harania North,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Harania North,-36.96170937,174.8102543,North Harbour,-36.74630474,174.71502975,25.40624924678801,Manukau,Waitakere,Auckland,Auckland
W1603,Sutton Park,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Sutton Park,-36.95872645,174.82205607,North Harbour,-36.74630474,174.71502975,25.467585685569855,Manukau,Waitakere,Auckland,Auckland
W1605,Mangere South,North Harbour,DRIVE_OWN_VEHICLE,12,EDUCATION,Mangere South,-36.97875887,174.79514489,North Harbour,-36.74630474,174.71502975,26.81239143579236,Manukau,Waitakere,Auckland,Auckland
W1607,Otahuhu South West,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,North Harbour,-36.74630474,174.71502975,25.45095542798184,Waitakere,Waitakere,Auckland,Auckland
W1609,Mangere Mascot,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,North Harbour,-36.74630474,174.71502975,26.60044212808605,Manukau,Waitakere,Auckland,Auckland
W1610,Massey Road West,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Massey Road West,-36.96532836,174.82444816,North Harbour,-36.74630474,174.71502975,26.227975485316176,Manukau,Waitakere,Auckland,Auckland
W1611,Otahuhu South,North Harbour,DRIVE_OWN_VEHICLE,12,EDUCATION,Otahuhu South,-36.94719396,174.84996655,North Harbour,-36.74630474,174.71502975,25.36038843903551,Manukau,Waitakere,Auckland,Auckland
W1612,Howick Central,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Howick Central,-36.89922262,174.92368474,North Harbour,-36.74630474,174.71502975,25.18063460841455,Manukau,Waitakere,Auckland,Auckland
W1613,Massey Road North,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Massey Road North,-36.96400152,174.83260412,North Harbour,-36.74630474,174.71502975,26.370425308461147,Manukau,Waitakere,Auckland,Auckland
W1614,Botany Downs West,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Botany Downs West,-36.90954846,174.91414564,North Harbour,-36.74630474,174.71502975,25.368654041360642,Manukau,Waitakere,Auckland,Auckland
W1616,Mangere South East,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangere South East,-36.98695925,174.82743938,North Harbour,-36.74630474,174.71502975,28.566979432213515,Manukau,Waitakere,Auckland,Auckland
W1617,Botany Downs East,North Harbour,DRIVE_OWN_VEHICLE,21,EDUCATION,Botany Downs East,-36.91003877,174.92177547,North Harbour,-36.74630474,174.71502975,25.8859009622002,Manukau,Waitakere,Auckland,Auckland
W1618,Grange,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Grange,-36.96377055,174.84941695,North Harbour,-36.74630474,174.71502975,26.97575721731051,Manukau,Waitakere,Auckland,Auckland
W1621,Cockle Bay,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Cockle Bay,-36.89765568,174.94328238,North Harbour,-36.74630474,174.71502975,26.382126649264908,Manukau,Waitakere,Auckland,Auckland
W1624,Somerville,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Somerville,-36.91234246,174.93394109,North Harbour,-36.74630474,174.71502975,26.841823583228106,Manukau,Waitakere,Auckland,Auckland
W1626,Papatoetoe North,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,North Harbour,-36.74630474,174.71502975,27.68936115829048,Manukau,Waitakere,Auckland,Auckland
W1627,Dingwall,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Dingwall,-36.96337293,174.86069682,North Harbour,-36.74630474,174.71502975,27.39640794545363,Manukau,Waitakere,Auckland,Auckland
W1628,Aorere South,North Harbour,DRIVE_OWN_VEHICLE,15,EDUCATION,Aorere South,-36.98140868,174.83755849,North Harbour,-36.74630474,174.71502975,28.32391508679478,Manukau,Waitakere,Auckland,Auckland
W1631,Huntington Park,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntington Park,-36.93387117,174.90699061,North Harbour,-36.74630474,174.71502975,26.95940318723564,Manukau,Waitakere,Auckland,Auckland
W1633,Papatoetoe West,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,North Harbour,-36.74630474,174.71502975,28.50501340511341,Manukau,Waitakere,Auckland,Auckland
W1634,Papatoetoe Central,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,North Harbour,-36.74630474,174.71502975,28.39566671216892,Manukau,Waitakere,Auckland,Auckland
W1635,Sunkist Bay,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Sunkist Bay,-36.88262674,174.99783159,North Harbour,-36.74630474,174.71502975,29.38641216866259,Manukau,Waitakere,Auckland,Auckland
W1638,Botany South,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Botany South,-36.9385812,174.91414624,North Harbour,-36.74630474,174.71502975,27.76818530478171,Manukau,Waitakere,Auckland,Auckland
W1639,Papatoetoe East,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,North Harbour,-36.74630474,174.71502975,28.8234744846762,Manukau,Waitakere,Auckland,Auckland
W1641,Ferguson,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Ferguson,-36.966167,174.88252157,North Harbour,-36.74630474,174.71502975,28.631347791835715,Manukau,Waitakere,Auckland,Auckland
W1642,Papatoetoe South West,North Harbour,DRIVE_OWN_VEHICLE,12,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,North Harbour,-36.74630474,174.71502975,29.469176475187393,Franklin,Waitakere,Auckland,Auckland
W1644,Papatoetoe South,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Papatoetoe South,-36.97749183,174.86726543,North Harbour,-36.74630474,174.71502975,29.056357524569894,Manukau,Waitakere,Auckland,Auckland
W1645,East Tamaki Heights,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,East Tamaki Heights,-36.941786900000004,174.92247188,North Harbour,-36.74630474,174.71502975,28.517209052351607,Manukau,Waitakere,Auckland,Auckland
W1647,Puhinui North,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhinui North,-36.98354464,174.86235623,North Harbour,-36.74630474,174.71502975,29.456327568547945,Manukau,Waitakere,Auckland,Auckland
W1648,Puhinui South,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Puhinui South,-36.98905465,174.85892926,North Harbour,-36.74630474,174.71502975,29.87415898643485,Manukau,Waitakere,Auckland,Auckland
W1650,Baverstock,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Baverstock,-36.95525862,174.91670173,North Harbour,-36.74630474,174.71502975,29.35724607549377,Manukau,Waitakere,Auckland,Auckland
W1654,Ormiston North,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Ormiston North,-36.96413048,174.91309841,North Harbour,-36.74630474,174.71502975,29.953687563891148,Manukau,Waitakere,Auckland,Auckland
W1655,Chapel Downs,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Chapel Downs,-36.97187248,174.90214003,North Harbour,-36.74630474,174.71502975,30.10357498284183,Manukau,Waitakere,Auckland,Auckland
W1657,Mission Heights North,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Mission Heights North,-36.95819159,174.93091114,North Harbour,-36.74630474,174.71502975,30.39849857740732,Manukau,Waitakere,Auckland,Auckland
W1658,Clover Park South,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Clover Park South,-36.98563252,174.89012173,North Harbour,-36.74630474,174.71502975,30.83536388446229,Manukau,Waitakere,Auckland,Auckland
W1659,Ormiston South,North Harbour,DRIVE_OWN_VEHICLE,12,EDUCATION,Ormiston South,-36.97596797,174.9175859,North Harbour,-36.74630474,174.71502975,31.25540326539971,Manukau,Waitakere,Auckland,Auckland
W1660,Mission Heights South,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Mission Heights South,-36.96503986,174.9321751,North Harbour,-36.74630474,174.71502975,31.06172607530601,Manukau,Waitakere,Auckland,Auckland
W1661,Hilltop (Auckland),North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,North Harbour,-36.74630474,174.71502975,31.66279631624703,Manukau,Waitakere,Auckland,Auckland
W1662,Goodwood Heights,North Harbour,DRIVE_OWN_VEHICLE,15,EDUCATION,Goodwood Heights,-36.99421746,174.89732834,North Harbour,-36.74630474,174.71502975,31.982683302915987,Franklin,Waitakere,Auckland,Auckland
W1663,Burbank,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Burbank,-37.02139033,174.86798825,North Harbour,-36.74630474,174.71502975,33.47690649057529,Franklin,Waitakere,Auckland,Auckland
W1664,Totara Heights,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Totara Heights,-37.0016393,174.90024498,North Harbour,-36.74630474,174.71502975,32.82573057566005,Franklin,Waitakere,Auckland,Auckland
W1665,Homai East,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Homai East,-37.0133257,174.88546124,North Harbour,-36.74630474,174.71502975,33.337211133514465,Franklin,Waitakere,Auckland,Auckland
W1667,The Gardens (Auckland),North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,North Harbour,-36.74630474,174.71502975,33.40483735224586,Franklin,Waitakere,Auckland,Auckland
W1668,Clendon Park West,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Clendon Park West,-37.03235369,174.85926627,North Harbour,-36.74630474,174.71502975,34.296348216329,Franklin,Waitakere,Auckland,Auckland
W1670,Rowandale West,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Rowandale West,-37.02855927,174.8721658,North Harbour,-36.74630474,174.71502975,34.35599130104155,Franklin,Waitakere,Auckland,Auckland
W1671,Rowandale East,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Rowandale East,-37.02529361,174.88087913,North Harbour,-36.74630474,174.71502975,34.35027319725482,Franklin,Waitakere,Auckland,Auckland
W1673,Weymouth North,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Weymouth North,-37.03938307,174.86530684,North Harbour,-36.74630474,174.71502975,35.222541842391855,Franklin,Waitakere,Auckland,Auckland
W1674,Alfriston,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Alfriston,-37.01247699,174.92080195,North Harbour,-36.74630474,174.71502975,34.798824355357326,Franklin,Waitakere,Auckland,Auckland
W1675,Weymouth East,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Weymouth East,-37.03734988,174.87760685,North Harbour,-36.74630474,174.71502975,35.44546487513712,Franklin,Waitakere,Auckland,Auckland
W1676,Leabank,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Leabank,-37.03219654,174.88734352,North Harbour,-36.74630474,174.71502975,35.290558719429285,Franklin,Waitakere,Auckland,Auckland
W1678,Manurewa South,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Manurewa South,-37.03138834,174.90040876,North Harbour,-36.74630474,174.71502975,35.73069676153956,Franklin,Waitakere,Auckland,Auckland
W1679,Randwick Park East,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Randwick Park East,-37.01986261,174.91783022,North Harbour,-36.74630474,174.71502975,35.3639405750472,Franklin,Waitakere,Auckland,Auckland
W1684,Takanini South,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Takanini South,-37.04157360000001,174.93888309,North Harbour,-36.74630474,174.71502975,38.395901159178905,Franklin,Waitakere,Auckland,Auckland
W1691,Drury Rural,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,North Harbour,-36.74630474,174.71502975,46.780193541602316,Franklin,Waitakere,Auckland,Auckland
W1700,Okahukura Peninsula,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,Quay Street-Customs Street,-36.84601989,174.77646293,64.65466148550288,Rodney,Waitakere,Auckland,Auckland
