id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E21977,Otautau,Invercargill Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Otautau,-46.19250679,168.05347842,Invercargill Central,-46.41489239,168.32850731,32.52428648340005,Southland,Invercargill,Southland,Southland
E21978,Hedgehope,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Hedgehope,-46.12903119,168.56584014,Invercargill Central,-46.41489239,168.32850731,36.6487684932082,Southland,Invercargill,Southland,Southland
E21979,Winton,Invercargill Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Winton,-46.14486071,168.32382512,Invercargill Central,-46.41489239,168.32850731,30.02830883902681,Southland,Invercargill,Southland,Southland
E21981,Riverton,Invercargill Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Riverton,-46.37009983,168.01257180000005,Invercargill Central,-46.41489239,168.32850731,24.736561514952363,Southland,Invercargill,Southland,Southland
E21984,Edendale-Woodlands,Invercargill Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Edendale-Woodlands,-46.3334381,168.67007113,Invercargill Central,-46.41489239,168.32850731,27.725377409048942,Southland,Invercargill,Southland,Southland
E21985,Awarua Plains,Invercargill Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Awarua Plains,-46.48269183,168.60409879,Invercargill Central,-46.41489239,168.32850731,22.419598800217344,Southland,Invercargill,Southland,Southland
E21986,Wyndham-Catlins,Invercargill Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland
E21988,Gore West,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.18770656223285,Gore,Invercargill,Southland,Southland
E21989,Mataura,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Mataura,-46.18742074,168.87330231,Invercargill Central,-46.41489239,168.32850731,48.90110955750003,Gore,Invercargill,Southland,Southland
E22016,Bluff,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Bluff,-46.60724545,168.33224564,Invercargill Central,-46.41489239,168.32850731,21.390597495827024,Invercargill,Invercargill,Southland,Southland
E22020,West Otago,Gore West,DRIVE_OWN_VEHICLE,12,EDUCATION,West Otago,-45.83535422,169.21290702,Gore West,-46.10626401,168.92356176,37.516353581333306,Clutha,Gore,Otago,Southland
E22022,Riversdale-Piano Flat,Gore West,DRIVE_OWN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
