id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E9916,Ngaruawahia Central,Dinsdale North,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngaruawahia Central,-37.66638305,175.14506504,Dinsdale North,-37.78865021,175.24575574,16.22518956193046,Waikato,Hamilton,Waikato,Waikato
E9938,Ngaruawahia South,Pukete West,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngaruawahia South,-37.68072142,175.14339886,Pukete West,-37.73942064,175.23527085,10.388357808021825,Waikato,Hamilton,Waikato,Waikato
E10040,Oaklands-St Kilda,Eureka-Tauwhare,PASSENGER_IN_VEHICLE,6,EDUCATION,Oaklands-St Kilda,-37.87830147,175.48788589,Eureka-Tauwhare,-37.73963043,175.43296094,16.156852472253142,Waipa,Waikato,Waikato,Waikato
E10065,Rotoorangi,Cambridge North,PASSENGER_IN_VEHICLE,6,EDUCATION,Rotoorangi,-38.02123915,175.43705434,Cambridge North,-37.873954299999994,175.4699974,16.630123693954403,Waipa,Waipa,Waikato,Waikato
E10069,Putararu Rural,Cambridge North,PASSENGER_IN_VEHICLE,6,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Cambridge North,-37.873954299999994,175.4699974,33.79097882108342,South Waikato,Waipa,Waikato,Waikato
E10070,Putararu,Cambridge North,PASSENGER_IN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Cambridge North,-37.873954299999994,175.4699974,34.015684275242485,South Waikato,Waipa,Waikato,Waikato
E10099,Karapiro,Tamahere North,PASSENGER_IN_VEHICLE,6,EDUCATION,Karapiro,-37.87109072,175.56894865,Tamahere North,-37.8125973,175.35271026,20.07126913042874,Waipa,Waikato,Waikato,Waikato
E10100,Leamington South,Tamahere North,PASSENGER_IN_VEHICLE,6,EDUCATION,Leamington South,-37.91630252,175.46771972,Tamahere North,-37.8125973,175.35271026,15.32662651748233,Waipa,Waikato,Waikato,Waikato
E10101,Tamahere North,Hautapu,PASSENGER_IN_VEHICLE,15,EDUCATION,Tamahere North,-37.8125973,175.35271026,Hautapu,-37.87894521,175.44370869,10.87532803807466,Waikato,Waipa,Waikato,Waikato
E10114,Karapiro,Hautapu,PASSENGER_IN_VEHICLE,18,EDUCATION,Karapiro,-37.87109072,175.56894865,Hautapu,-37.87894521,175.44370869,11.027192288623578,Waipa,Waipa,Waikato,Waikato
E10124,Maungatautari,Hautapu,PASSENGER_IN_VEHICLE,6,EDUCATION,Maungatautari,-37.99001963,175.59740495,Hautapu,-37.87894521,175.44370869,18.28214622868764,Waipa,Waipa,Waikato,Waikato
E10130,Tamahere North,Cambridge Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Tamahere North,-37.8125973,175.35271026,Cambridge Central,-37.89316701,175.47159053,13.755132601179707,Waikato,Waipa,Waikato,Waikato
E10131,Pukemoremore,Cambridge Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Pukemoremore,-37.79999562,175.42305312,Cambridge Central,-37.89316701,175.47159053,11.202541642087263,Waikato,Waipa,Waikato,Waikato
E10134,Kaipaki,Cambridge Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaipaki,-37.88426455,175.35405891,Cambridge Central,-37.89316701,175.47159053,10.361451996076212,Waipa,Waipa,Waikato,Waikato
E10150,Rotoorangi,Cambridge Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Rotoorangi,-38.02123915,175.43705434,Cambridge Central,-37.89316701,175.47159053,14.559312994856628,Waipa,Waipa,Waikato,Waikato
E10151,Maungatautari,Cambridge Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Maungatautari,-37.99001963,175.59740495,Cambridge Central,-37.89316701,175.47159053,15.417822040229291,Waipa,Waipa,Waikato,Waikato
E10174,Waihou-Manawaru,Mangaiti,PASSENGER_IN_VEHICLE,9,EDUCATION,Waihou-Manawaru,-37.59772787,175.76835054,Mangaiti,-37.50073616,175.62867197,16.36909773315195,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10183,Mangaiti,Waitoa-Ngarua,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangaiti,-37.50073616,175.62867197,Waitoa-Ngarua,-37.64354365,175.70496716,17.244414240144724,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10207,Waihou-Manawaru,Matamata South,PASSENGER_IN_VEHICLE,6,EDUCATION,Waihou-Manawaru,-37.59772787,175.76835054,Matamata South,-37.81753128,175.77119821,24.442307847011023,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10209,Richmond Downs-Wardville,Matamata South,PASSENGER_IN_VEHICLE,12,EDUCATION,Richmond Downs-Wardville,-37.71603663,175.7456246,Matamata South,-37.81753128,175.77119821,11.507390132263268,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10215,Te Poi,Matamata South,PASSENGER_IN_VEHICLE,24,EDUCATION,Te Poi,-37.87153608,175.87306966,Matamata South,-37.81753128,175.77119821,10.773878495430916,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10216,Tirau,Matamata South,PASSENGER_IN_VEHICLE,15,EDUCATION,Tirau,-37.95916018,175.81429616,Matamata South,-37.81753128,175.77119821,16.19619955105337,South Waikato,Matamata-Piako,Waikato,Waikato
E10223,Richmond Downs-Wardville,Matamata North,PASSENGER_IN_VEHICLE,12,EDUCATION,Richmond Downs-Wardville,-37.71603663,175.7456246,Matamata North,-37.8092195,175.78065623,10.809398032597027,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10229,Te Poi,Matamata North,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Poi,-37.87153608,175.87306966,Matamata North,-37.8092195,175.78065623,10.670994620843855,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10236,Te Poi,Hinuera,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Poi,-37.87153608,175.87306966,Hinuera,-37.87610156,175.72059543,13.392797353165893,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10237,Tirau,Hinuera,PASSENGER_IN_VEHICLE,21,EDUCATION,Tirau,-37.95916018,175.81429616,Hinuera,-37.87610156,175.72059543,12.36360754850801,South Waikato,Matamata-Piako,Waikato,Waikato
E10243,Pahoia,Bethlehem Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Pahoia,-37.70302699,175.96812271,Bethlehem Central,-37.706587899999995,176.11498118,12.925841226952748,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10244,Omokoroa,Bethlehem Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Omokoroa,-37.64305079,176.03430624,Bethlehem Central,-37.706587899999995,176.11498118,10.016338439804722,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10247,Minden,Bethlehem Central,PASSENGER_IN_VEHICLE,36,EDUCATION,Minden,-37.77273465,176.01540781,Bethlehem Central,-37.706587899999995,176.11498118,11.435137742385152,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10248,Kaimai,Bethlehem Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Kaimai,-37.88590858,176.02098429,Bethlehem Central,-37.706587899999995,176.11498118,21.58235963815968,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10250,Kaitemako (Western Bay of Plenty District),Bethlehem Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitemako (Western Bay of Plenty District),-37.78247813,176.1993878,Bethlehem Central,-37.706587899999995,176.11498118,11.237915750415347,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10251,Waiorohi,Bethlehem Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Waiorohi,-37.87712037,176.14775568,Bethlehem Central,-37.706587899999995,176.11498118,19.179794041137352,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10300,Tirau,Te Poi,PASSENGER_IN_VEHICLE,6,EDUCATION,Tirau,-37.95916018,175.81429616,Te Poi,-37.87153608,175.87306966,11.023412294912292,South Waikato,Matamata-Piako,Waikato,Waikato
E10436,Te Rahu,Lake Cameron,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Rahu,-37.94962706,175.34864156,Lake Cameron,-37.85237531,175.29365388,11.841363842433104,Waipa,Waipa,Waikato,Waikato
E10500,Te Pahu,Pirongia,PASSENGER_IN_VEHICLE,24,EDUCATION,Te Pahu,-37.92511289,175.12769727,Pirongia,-37.99437359,175.20466961,10.239666873039374,Waipa,Waipa,Waikato,Waikato
E10504,Honikiwi,Pirongia,PASSENGER_IN_VEHICLE,54,EDUCATION,Honikiwi,-38.12541932,175.13996614,Pirongia,-37.99437359,175.20466961,15.634026303385555,Otorohanga,Waipa,Waikato,Waikato
E10507,Lake Ngaroto,Goodfellow Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Lake Ngaroto,-37.93011525,175.24270782,Goodfellow Park,-38.00680748,175.31677998,10.718431695680602,Waipa,Waipa,Waikato,Waikato
E10520,Rotoorangi,Goodfellow Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Rotoorangi,-38.02123915,175.43705434,Goodfellow Park,-38.00680748,175.31677998,10.658257631789276,Waipa,Waipa,Waikato,Waikato
E10524,Honikiwi,Goodfellow Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Honikiwi,-38.12541932,175.13996614,Goodfellow Park,-38.00680748,175.31677998,20.335881817440672,Otorohanga,Waipa,Waikato,Waikato
E10528,Puniu,Goodfellow Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Puniu,-38.28518422,175.55136504,Goodfellow Park,-38.00680748,175.31677998,37.13458273634436,Otorohanga,Waipa,Waikato,Waikato
E10562,Te Kawa,Pokuru,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Kawa,-38.12026201,175.25944879,Pokuru,-38.02371113,175.25791046,10.73681250215376,Otorohanga,Waipa,Waikato,Waikato
E10606,Maungatautari,Karapiro,PASSENGER_IN_VEHICLE,9,EDUCATION,Maungatautari,-37.99001963,175.59740495,Karapiro,-37.87109072,175.56894865,13.457741073033777,Waipa,Waipa,Waikato,Waikato
E10618,Karapiro,Leamington South,PASSENGER_IN_VEHICLE,12,EDUCATION,Karapiro,-37.87109072,175.56894865,Leamington South,-37.91630252,175.46771972,10.20677065334407,Waipa,Waipa,Waikato,Waikato
E10628,Rotoorangi,Leamington South,PASSENGER_IN_VEHICLE,9,EDUCATION,Rotoorangi,-38.02123915,175.43705434,Leamington South,-37.91630252,175.46771972,11.974058796182016,Waipa,Waipa,Waikato,Waikato
E10629,Maungatautari,Leamington South,PASSENGER_IN_VEHICLE,6,EDUCATION,Maungatautari,-37.99001963,175.59740495,Leamington South,-37.91630252,175.46771972,14.017189500155945,Waipa,Waipa,Waikato,Waikato
E10634,Te Awamutu Stadium,Rotoorangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Awamutu Stadium,-38.0160303,175.31531928,Rotoorangi,-38.02123915,175.43705434,10.679772193114914,Waipa,Waipa,Waikato,Waikato
E10649,Maungatautari,Leamington East,PASSENGER_IN_VEHICLE,9,EDUCATION,Maungatautari,-37.99001963,175.59740495,Leamington East,-37.902915,175.48298816,13.945192223425064,Waipa,Waipa,Waikato,Waikato
E10657,Te Kawa,Puniu,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kawa,-38.12026201,175.25944879,Puniu,-38.28518422,175.55136504,31.415593285434962,Otorohanga,Otorohanga,Waikato,Waikato
E10658,Otorohanga,Puniu,PASSENGER_IN_VEHICLE,6,EDUCATION,Otorohanga,-38.18318495,175.21677363,Puniu,-38.28518422,175.55136504,31.34765136506543,Otorohanga,Otorohanga,Waikato,Waikato
E10659,Maihiihi,Puniu,PASSENGER_IN_VEHICLE,9,EDUCATION,Maihiihi,-38.25985712,175.35339708,Puniu,-38.28518422,175.55136504,17.509809387701313,Otorohanga,Otorohanga,Waikato,Waikato
E10663,Pirongia Forest,Honikiwi,PASSENGER_IN_VEHICLE,9,EDUCATION,Pirongia Forest,-38.07790098,174.95930582,Honikiwi,-38.12541932,175.13996614,16.667665410406197,Otorohanga,Otorohanga,Waikato,Waikato
E10665,Pirongia Forest,Otorohanga,PASSENGER_IN_VEHICLE,6,EDUCATION,Pirongia Forest,-38.07790098,174.95930582,Otorohanga,-38.18318495,175.21677363,25.38103604053359,Otorohanga,Otorohanga,Waikato,Waikato
E10669,Maihiihi,Otorohanga,PASSENGER_IN_VEHICLE,57,EDUCATION,Maihiihi,-38.25985712,175.35339708,Otorohanga,-38.18318495,175.21677363,14.667348642607243,Otorohanga,Otorohanga,Waikato,Waikato
E10671,Hangatiki,Otorohanga,PASSENGER_IN_VEHICLE,12,EDUCATION,Hangatiki,-38.28355305,175.06938344,Otorohanga,-38.18318495,175.21677363,17.037688595155913,Waitomo,Otorohanga,Waikato,Waikato
E10677,Maihiihi,Te Kawa,PASSENGER_IN_VEHICLE,18,EDUCATION,Maihiihi,-38.25985712,175.35339708,Te Kawa,-38.12026201,175.25944879,17.560045142607265,Otorohanga,Otorohanga,Waikato,Waikato
E10687,Waipa Valley,Te Kuiti West,PASSENGER_IN_VEHICLE,24,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Te Kuiti West,-38.33639894,175.16019027,16.93753496899003,Waitomo,Waitomo,Waikato,Waikato
E10691,Putararu Rural,Tirau,PASSENGER_IN_VEHICLE,6,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Tirau,-37.95916018,175.81429616,16.878494241044436,South Waikato,South Waikato,Waikato,Waikato
E10692,Putararu,Tirau,PASSENGER_IN_VEHICLE,15,EDUCATION,Putararu,-38.05293796,175.78466514,Tirau,-37.95916018,175.81429616,10.745931900057442,South Waikato,South Waikato,Waikato,Waikato
E10697,Tui Ridge,Utuhina,PASSENGER_IN_VEHICLE,6,EDUCATION,Tui Ridge,-38.01697507,176.12931898,Utuhina,-38.14249953,176.23214439,16.607758064096448,Rotorua,Rotorua,Bay of Plenty,Waikato
E10718,Waiohewa,Utuhina,PASSENGER_IN_VEHICLE,12,EDUCATION,Waiohewa,-38.1090756,176.38116019999995,Utuhina,-38.14249953,176.23214439,13.554249499460811,Rotorua,Rotorua,Bay of Plenty,Waikato
E10729,Ngakuru,Utuhina,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngakuru,-38.3265856,176.19950049,Utuhina,-38.14249953,176.23214439,20.667052240505868,Rotorua,Rotorua,Waikato,Waikato
E10732,Tirau,Putararu,PASSENGER_IN_VEHICLE,21,EDUCATION,Tirau,-37.95916018,175.81429616,Putararu,-38.05293796,175.78466514,10.745931900057442,South Waikato,South Waikato,Waikato,Waikato
E10742,Kinleith,Putararu Rural,PASSENGER_IN_VEHICLE,6,EDUCATION,Kinleith,-38.29131119,175.79670359,Putararu Rural,-38.09657792,175.73244372,22.369705174290093,South Waikato,South Waikato,Waikato,Waikato
E10751,Ngongotaha West,Tihiotonga-Whakarewarewa,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngongotaha West,-38.07907701,176.20454377,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,10.318026687783217,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E10788,Kinleith,Tokoroa Central,PASSENGER_IN_VEHICLE,30,EDUCATION,Kinleith,-38.29131119,175.79670359,Tokoroa Central,-38.2230221,175.8734232,10.12585328925659,South Waikato,South Waikato,Waikato,Waikato
E10815,Fordlands,Ngakuru,PASSENGER_IN_VEHICLE,6,EDUCATION,Fordlands,-38.14335034,176.22315121,Ngakuru,-38.3265856,176.19950049,20.47927719496026,Rotorua,Rotorua,Waikato,Waikato
E10817,Kinleith,Paraonui,PASSENGER_IN_VEHICLE,45,EDUCATION,Kinleith,-38.29131119,175.79670359,Paraonui,-38.21178412,175.8515199,10.055379115123062,South Waikato,South Waikato,Waikato,Waikato
E10839,Herangi,Aria,PASSENGER_IN_VEHICLE,12,EDUCATION,Herangi,-38.45166436,174.80364536,Aria,-38.542289200000006,175.02022119,21.372423441602148,Waitomo,Waitomo,Waikato,Waikato
E10846,Hangatiki,Te Kuiti East,PASSENGER_IN_VEHICLE,24,EDUCATION,Hangatiki,-38.28355305,175.06938344,Te Kuiti East,-38.33422954,175.1750142,10.802662346614618,Waitomo,Waitomo,Waikato,Waikato
E10850,Waipa Valley,Te Kuiti East,PASSENGER_IN_VEHICLE,24,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Te Kuiti East,-38.33422954,175.1750142,16.399677875213076,Waitomo,Waitomo,Waikato,Waikato
E10854,Oakura,Strandon,PASSENGER_IN_VEHICLE,6,EDUCATION,Oakura,-39.11694914,173.95066015,Strandon,-39.05369313,174.09475657,14.288209609416866,New Plymouth,New Plymouth,Taranaki,Taranaki
E10856,Kaitake,Strandon,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaitake,-39.19318761,173.94218883,Strandon,-39.05369313,174.09475657,20.34224187517714,New Plymouth,New Plymouth,Taranaki,Taranaki
E10873,Waitara West,Strandon,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitara West,-38.9975014,174.2265459,Strandon,-39.05369313,174.09475657,12.986348272698956,New Plymouth,New Plymouth,Taranaki,Taranaki
E10877,Waitara East,Strandon,PASSENGER_IN_VEHICLE,9,EDUCATION,Waitara East,-38.99532406,174.24390005,Strandon,-39.05369313,174.09475657,14.426183794289491,New Plymouth,New Plymouth,Taranaki,Taranaki
E10878,Lepperton-Brixton,Strandon,PASSENGER_IN_VEHICLE,15,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Strandon,-39.05369313,174.09475657,10.907528531868989,New Plymouth,New Plymouth,Taranaki,Taranaki
E10879,Mangorei,Strandon,PASSENGER_IN_VEHICLE,18,EDUCATION,Mangorei,-39.18102935,174.06017628,Strandon,-39.05369313,174.09475657,14.470012194814265,New Plymouth,New Plymouth,Taranaki,Taranaki
E10881,Mangaoraka,Strandon,PASSENGER_IN_VEHICLE,30,EDUCATION,Mangaoraka,-39.13469225,174.16388593,Strandon,-39.05369313,174.09475657,10.803314796661136,New Plymouth,New Plymouth,Taranaki,Taranaki
E10882,Tikorangi,Strandon,PASSENGER_IN_VEHICLE,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Strandon,-39.05369313,174.09475657,21.495344246340622,New Plymouth,New Plymouth,Taranaki,Taranaki
E10883,Everett Park,Strandon,PASSENGER_IN_VEHICLE,18,EDUCATION,Everett Park,-39.22793305,174.18116727,Strandon,-39.05369313,174.09475657,20.758399176443405,New Plymouth,New Plymouth,Taranaki,Taranaki
E10884,Inglewood,Strandon,PASSENGER_IN_VEHICLE,12,EDUCATION,Inglewood,-39.15653753,174.20152057,Strandon,-39.05369313,174.09475657,14.684772411387934,New Plymouth,New Plymouth,Taranaki,Taranaki
E10898,Lake Taupo Bays,Marotiri,PASSENGER_IN_VEHICLE,9,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Marotiri,-38.51214377,175.78064218,40.22940663843259,Taupo,Taupo,Waikato,Waikato
E10901,Ohakuri,Taupo Central East,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakuri,-38.52137003,176.09477746,Taupo Central East,-38.68453849,176.08132064,18.1811490868353,Taupo,Taupo,Bay of Plenty,Waikato
E10904,Wairakei-Broadlands,Taupo Central East,PASSENGER_IN_VEHICLE,12,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Taupo Central East,-38.68453849,176.08132064,15.698132822424322,Taupo,Taupo,Bay of Plenty,Waikato
E10919,Golden Springs,Taupo Central East,PASSENGER_IN_VEHICLE,6,EDUCATION,Golden Springs,-38.43903714,176.35043100000001,Taupo Central East,-38.68453849,176.08132064,35.95403019221888,Rotorua,Taupo,Waikato,Waikato
E10921,Ohakuri,Taupo Central West,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakuri,-38.52137003,176.09477746,Taupo Central West,-38.6847684,176.07304191,18.26697877511928,Taupo,Taupo,Bay of Plenty,Waikato
E10923,Wairakei-Broadlands,Taupo Central West,PASSENGER_IN_VEHICLE,9,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Taupo Central West,-38.6847684,176.07304191,16.416727441489144,Taupo,Taupo,Bay of Plenty,Waikato
E10938,Ohakuri,Mountview,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakuri,-38.52137003,176.09477746,Mountview,-38.68673952,176.09245067,18.389359866463643,Taupo,Taupo,Bay of Plenty,Waikato
E10939,Mapara,Mountview,PASSENGER_IN_VEHICLE,15,EDUCATION,Mapara,-38.65445471,175.97695924,Mountview,-38.68673952,176.09245067,10.64975091940556,Taupo,Taupo,Waikato,Waikato
E10952,Ohakuri,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,27,EDUCATION,Ohakuri,-38.52137003,176.09477746,Wairakei-Broadlands,-38.68443198,176.26217734,23.24567991171997,Taupo,Taupo,Bay of Plenty,Bay of Plenty
E10953,Mapara,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,27,EDUCATION,Mapara,-38.65445471,175.97695924,Wairakei-Broadlands,-38.68443198,176.26217734,24.985110961743487,Taupo,Taupo,Waikato,Bay of Plenty
E10956,Nukuhau-Rangatira Park,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,9,EDUCATION,Nukuhau-Rangatira Park,-38.67360248,176.07424697,Wairakei-Broadlands,-38.68443198,176.26217734,16.357743571044946,Taupo,Taupo,Waikato,Bay of Plenty
E10957,Tauhara,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Wairakei-Broadlands,-38.68443198,176.26217734,12.956193707434325,Taupo,Taupo,Waikato,Bay of Plenty
E10959,Bird Area,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,9,EDUCATION,Bird Area,-38.69357961,176.0859815,Wairakei-Broadlands,-38.68443198,176.26217734,15.326396196128394,Taupo,Taupo,Waikato,Bay of Plenty
E10960,Hilltop (Taupo District),Wairakei-Broadlands,PASSENGER_IN_VEHICLE,9,EDUCATION,Hilltop (Taupo District),-38.69976213,176.09915047,Wairakei-Broadlands,-38.68443198,176.26217734,14.25133196743217,Taupo,Taupo,Waikato,Bay of Plenty
E10968,Lake Taupo Bays,Turangi,PASSENGER_IN_VEHICLE,18,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Turangi,-38.99284557,175.80606909999997,14.907870960246838,Taupo,Taupo,Waikato,Waikato
E10980,Mapara,Richmond Heights,PASSENGER_IN_VEHICLE,9,EDUCATION,Mapara,-38.65445471,175.97695924,Richmond Heights,-38.71708174,176.08828545,11.910679370303136,Taupo,Taupo,Waikato,Waikato
E11007,Pahoia,Aongatete,PASSENGER_IN_VEHICLE,12,EDUCATION,Pahoia,-37.70302699,175.96812271,Aongatete,-37.61688515,175.89393796,11.592806228733911,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11008,Aongatete,Tauranga South,PASSENGER_IN_VEHICLE,6,EDUCATION,Aongatete,-37.61688515,175.89393796,Tauranga South,-37.708425899999995,176.15681961,25.27978573715184,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11010,Pahoia,Tauranga South,PASSENGER_IN_VEHICLE,12,EDUCATION,Pahoia,-37.70302699,175.96812271,Tauranga South,-37.708425899999995,176.15681961,16.61112762942791,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11014,Minden,Tauranga South,PASSENGER_IN_VEHICLE,30,EDUCATION,Minden,-37.77273465,176.01540781,Tauranga South,-37.708425899999995,176.15681961,14.344103448834051,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11015,Kaimai,Tauranga South,PASSENGER_IN_VEHICLE,18,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga South,-37.708425899999995,176.15681961,23.06347156866933,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11018,Waiorohi,Tauranga South,PASSENGER_IN_VEHICLE,27,EDUCATION,Waiorohi,-37.87712037,176.14775568,Tauranga South,-37.708425899999995,176.15681961,18.774869746230767,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11067,Doncaster,Tauranga South,PASSENGER_IN_VEHICLE,6,EDUCATION,Doncaster,-37.71059488,176.29681832,Tauranga South,-37.708425899999995,176.15681961,12.317872341016223,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11069,Motiti,Tauranga South,PASSENGER_IN_VEHICLE,9,EDUCATION,Motiti,-37.71900661,176.34389997,Tauranga South,-37.708425899999995,176.15681961,16.498292741830422,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11121,Aongatete,Omokoroa Rural,PASSENGER_IN_VEHICLE,9,EDUCATION,Aongatete,-37.61688515,175.89393796,Omokoroa Rural,-37.655611,176.01466007,11.469312648281605,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11126,Minden,Omokoroa Rural,PASSENGER_IN_VEHICLE,15,EDUCATION,Minden,-37.77273465,176.01540781,Omokoroa Rural,-37.655611,176.01466007,13.023721759028781,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11133,Kaitemako (Western Bay of Plenty District),Tauranga Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitemako (Western Bay of Plenty District),-37.78247813,176.1993878,Tauranga Central,-37.67947411,176.16704264,11.801466795854076,Western Bay of Plenty,,Bay of Plenty,
